날짜,name,gpa,level,deans_count,jangzal_count,warning_count,semester,ending_type
2025-09-03T17:55:00.000+00:00,j,0.0,5,0,0,0,새터,프밍기 패배
2025-09-03T15:31:00.000+00:00,df,1.9,9,0,3,3,3-1,정상
2025-09-03T15:08:00.000+00:00,csmonster,2.06,8,0,3,3,3-1,정상
2025-09-03T14:57:00.000+00:00,i'mthebest,1.68,8,0,3,3,2-2,정상
2025-09-03T14:53:00.000+00:00,jiminpark,2.74,9,0,3,3,3-1,정상
2025-09-03T14:45:00.000+00:00,fa,1.34,8,0,3,3,3-1,정상
2025-09-03T14:33:00.000+00:00,hk,1.47,8,0,3,3,3-1,정상
2025-09-03T14:23:00.000+00:00,semiwest,2.69,10,0,3,3,3-여름방학,정상
2025-09-03T14:10:00.000+00:00,semiwest,1.55,8,0,3,3,3-1,정상
2025-09-03T13:17:00.000+00:00,j,2.47,9,0,3,3,3-1,정상
2025-09-02T12:23:00.000+00:00,adklaf,2.01,9,0,3,3,3-1,정상
2025-09-02T02:17:00.000+00:00,보보거인,1.63,9,0,3,3,3-여름방학,정상
2025-09-02T01:56:00.000+00:00,kkk,1.68,8,0,3,3,2-2,정상
2025-09-01T23:29:00.000+00:00,lily,2.33,8,0,3,3,2-2,정상
2025-09-01T22:48:00.000+00:00,ComeToKamf,2.8,9,0,3,3,3-1,정상
2025-09-01T22:45:00.000+00:00,ls,1.49,8,0,3,3,3-1,정상
2025-09-01T22:26:00.000+00:00,wine,1.75,8,0,3,3,3-1,정상
2025-09-01T22:20:00.000+00:00,k,2.49,9,0,3,3,3-여름방학,정상
2025-09-01T21:26:00.000+00:00,dropbox_go,1.92,8,0,3,3,3-1,정상
2025-09-01T21:12:00.000+00:00,fakl,1.78,8,0,3,3,3-1,정상
2025-09-01T21:08:00.000+00:00,xis,1.57,8,0,3,3,2-2,정상
2025-09-01T20:57:00.000+00:00,xistoh,1.0,8,0,3,3,3-1,정상
2025-09-01T19:50:00.000+00:00,kdaf,1.33,8,1,3,3,3-1,정상
2025-09-01T19:39:00.000+00:00,drowning,1.77,8,1,3,3,3-1,정상
2025-09-01T19:36:00.000+00:00,carrot,2.08,8,0,3,3,3-1,정상
2025-09-01T19:14:00.000+00:00,cs,1.83,9,0,3,3,3-여름방학,정상
2025-09-01T19:02:00.000+00:00,bow,2.71,11,0,5,3,4-1,정상
2025-09-01T17:56:00.000+00:00,xis,1.38,8,1,3,3,3-1,정상
2025-09-01T15:50:00.000+00:00,jbk,1.2,8,0,3,3,3-1,정상
2025-09-01T15:48:00.000+00:00,mycs,2.47,8,0,3,3,2-2,정상
2025-09-01T13:54:00.000+00:00,hotsix,1.2,13,9,0,0,4-2,정상
2025-09-01T13:34:00.000+00:00,oh,1.2,13,8,0,0,4-1,정상
2025-09-01T13:26:00.000+00:00,red_bull,2.34,13,8,0,0,4-1,정상
2025-09-01T13:17:00.000+00:00,st,2.3,13,8,0,0,4-1,정상
2025-09-01T13:15:00.000+00:00,xistoh,2.1,13,9,0,0,4-2,정상
2025-09-01T13:12:00.000+00:00,x,1.1,13,9,0,0,4-2,정상
2025-09-01T13:11:00.000+00:00,redoor,2.3,13,8,0,0,4-1,정상
2025-09-03T13:00:00.000+09:00,admin (3),1.9,5,,,,,
2025-09-01T12:49:00.000+00:00,kamf,2.5,13,8,0,0,4-1,정상
2025-09-03T18:15:00.000+00:00,test1,1.81,9,0,3,3,3-1,정상
2025-09-03T18:44:00.000+00:00,master,3.7,13,0,0,0,4-1,정상
2025-09-03T18:52:00.000+00:00,dfa,1.86,9,0,3,3,3-1,정상
2025-09-03T18:49:00.000+00:00,j,3.7,13,0,0,0,4-1,정상
2025-09-03T19:02:00.000+00:00,jimin,1.4,8,0,3,3,3-1,정상
2025-09-03T18:56:00.000+00:00,hi,3.7,12,0,1,1,5-1,조기
2025-09-03T19:19:00.000+09:00,xistoh,1.53,8,0,3,3,3-1,정상
2025-09-03T19:14:00.000+00:00,k,3.7,13,0,0,0,4-1,정상
2025-09-03T19:13:00.000+00:00,k,3.7,12,0,0,0,4-1,정상
2025-09-03T19:10:00.000+00:00,k,3.7,12,0,0,0,4-2,정상
2025-09-03T19:22:00.000+09:00,kaist,2.06,8,0,3,3,2-2,정상
2025-09-03T19:25:00.000+09:00,nubzuki,1.5,8,0,3,3,3-1,정상
2025-09-03T19:45:00.000+09:00,semiwest,0.0,5,0,0,0,새터,프밍기 패배
2025-09-03T20:12:00.000+09:00,s,1.94,9,0,3,3,3-1,정상
2025-09-04T17:33:00.000+09:00,semiwest,0.0,5,0,0,0,새터,프밍기 패배
2025-09-03T21:18:00.000+09:00,ㅇ,3.2,14,0,3,3,4-2,정상
2025-09-03T21:06:00.000+09:00,yu,3.7,13,0,1,1,4-2,정상
2025-09-04T19:49:00.000+09:00,dfk,2.28,9,0,4,3,3-1,정상
2025-09-04T20:22:00.000+09:00,sdlkf,2.63,10,0,4,3,3-여름방학,정상
2025-09-04T20:28:00.000+09:00,dfsdfsd,2.43,8,0,3,3,3-1,정상
2025-09-04T21:28:00.000+09:00,sdlkfj,4.05,14,2,2,1,4-2,정상
2025-09-04T23:50:00.000+09:00,rlatjgh,3.08,9,1,3,3,3-1,정상
2025-09-05T00:08:00.000+09:00,korea,1.93,8,0,3,3,2-2,정상
2025-09-05T03:35:00.000+09:00,이준서짱짱맨,2.33,9,1,3,3,3-1,정상
