semiwest,제적,2,12,프밍기,5,기억할 수 없는 곳,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,
semiwest,제적,2,9,프밍기,5,기억할 수 없는 곳,이산구조,2,1,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,
semiwest,제적,8,40,프밍기,5,기억할 수 없는 곳,이산구조,7,1,이산구조,9,2,프밍기,2,3,빈 슬롯,,,빈 슬롯,,
semiwest,제적,1,3,프밍기,5,기억할 수 없는 곳,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,
semiwest,제적,2,11,프밍기,5,기억할 수 없는 곳,프밍기,2,1,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,
semiwest,제적,3,11,프밍기,5,기억할 수 없는 곳,이산구조,2,1,데이타구조,2,2,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,
semiwest,제적,3,12,프밍기,5,기억할 수 없는 곳,이산구조,2,2,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,
semiwest,제적,6,27,프밍기,6,기억할 수 없는 곳,프밍기,2,1,데이타구조,2,4,데이타구조,3,5,빈 슬롯,,,빈 슬롯,,
semiwest,제적,24,115,데이타구조,12,15,이산구조,16,20,프밍기,16,23,시프,16,21,프밍기,16,22,이산구조,13,5
semiwest,제적,2,8,프밍기,5,기억할 수 없는 곳,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,
semiwest,제적,2,8,프밍기,5,기억할 수 없는 곳,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,
semiwest,제적,2,8,프밍기,5,기억할 수 없는 곳,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,
semiwest,제적,2,8,프밍기,5,기억할 수 없는 곳,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,
semiwest,제적,1,11,프밍기,5,기억할 수 없는 곳,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,
semiwest,제적,3,9,프밍기,5,기억할 수 없는 곳,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,
semiwest,제적,24,105,프밍기,14,11,이산구조,16,10,시프,16,23,데이타구조,17,20,이산구조,16,6,프밍기,15,7
semiwest,클리어,4.30,83,프밍기,24,22,이산구조,24,1,데이타구조,24,2,이산구조,24,3,데이타구조,24,4,이산구조,24,13
semiwest,제적,1,7,프밍기,5,기억할 수 없는 곳,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,,빈 슬롯,,
