날짜,이름,최종 GPA,최종 레벨,딘즈 횟수,장짤 횟수,학사경고 횟수,최종 학기,엔딩 타입,스킬1,스킬1레벨,스킬2,스킬2레벨,스킬3,스킬3레벨,스킬4,스킬4레벨
2025-09-01 15:38:10,xi,4.30,13,8,0,0,4-1,정상,*,2,CT,3,DS,2,SYS,4
2025-09-01 15:45:17,pjm,-,5,0,0,0,새터,프밍기 패배,*,1,,,,,,
2025-09-01 15:48:28,mycs,2.47,8,0,3,3,2-2,정상,*,2,CT,1,DS,1,,
2025-09-01 15:50:55,jbk,1.20,8,0,3,3,3-1,정상,*,2,CT,2,,,,
2025-09-01 16:10:12,bad_guy,4.30,13,9,0,0,4-2,정상,*,2,CT,3,DS,2,SYS,4
2025-09-01 16:36:26,none,4.30,13,8,0,0,4-1,정상,*,2,CT,3,DS,2,SYS,4
2025-09-01 16:39:51,deans,4.30,13,8,0,0,4-1,정상,*,2,CT,3,DS,2,SYS,4
2025-09-01 16:41:35,ha,4.30,13,8,0,0,4-1,정상,*,2,CT,3,DS,2,SYS,4
2025-09-01 17:10:02,test1,4.30,13,8,0,0,4-1,정상,*,2,CT,3,DS,2,SYS,4
2025-09-01 17:16:48,test2,4.30,13,9,0,0,4-2,정상,*,2,CT,3,DS,2,SYS,4
2025-09-01 17:18:53,xis,4.30,13,8,0,0,4-1,정상,*,2,CT,3,DS,2,SYS,4
2025-09-01 17:23:55,happ,4.30,13,9,0,0,4-2,정상,*,2,CT,3,DS,2,SYS,4
2025-09-01 17:45:58,sad,4.30,13,8,0,0,4-1,정상,*,2,CT,3,DS,2,SYS,4
2025-09-01 17:51:15,real,-,5,0,0,0,새터,프밍기 패배,*,1,,,,,,
2025-09-01 17:56:56,xis,1.38,8,1,3,3,3-1,정상,*,2,CT,2,,,,
2025-09-01 18:09:11,노무현응디딱따구,2.49,12,0,3,3,4-1,정상,*,2,CT,2,DS,1,SYS,3
2025-09-01 19:02:52,bow,2.71,11,0,5,3,4-1,정상,*,2,CT,2,DS,1,SYS,1
2025-09-01 19:14:26,cs,1.83,9,0,3,3,3-여름방학,정상,*,2,CT,2,DS,1,PS,2
2025-09-01 19:36:27,carrot,2.08,8,0,3,3,3-1,정상,*,2,CT,2,PS,1,,
2025-09-01 19:39:50,drowning,1.77,8,1,3,3,3-1,정상,*,2,CT,2,PS,1,,
2025-09-01 19:50:08,kdaf,1.33,8,1,3,3,3-1,정상,*,2,CT,2,,,,
2025-09-01 20:57:49,xistoh,1.00,8,0,3,3,3-1,정상,*,2,CT,2,,,,
2025-09-01 21:08:38,xis,1.57,8,0,3,3,2-2,정상,*,2,CT,2,,,,
2025-09-01 21:12:29,fakl,1.78,8,0,3,3,3-1,정상,*,2,CT,2,PS,1,,
2025-09-01 21:26:17,dropbox_go,1.92,8,0,3,3,3-1,정상,*,2,CT,2,DS,1,,
2025-09-01 21:29:33,dlf,3.70,13,0,0,0,4-2,정상,*,2,CT,3,DS,2,SYS,4
2025-09-01 21:34:28,xisto,3.70,13,0,0,0,4-1,정상,*,2,CT,3,DS,2,SYS,4
2025-09-01 21:37:55,dlkfa,3.70,13,0,0,0,4-2,정상,*,2,CT,3,DS,2,SYS,4
2025-09-01 21:41:47,dfas,3.70,13,0,0,0,4-1,정상,*,2,CT,3,DS,2,SYS,4
2025-09-01 21:43:16,sdasd,3.70,12,0,0,0,4-1,정상,*,2,CT,3,DS,2,SYS,4
<<<<<<< HEAD
2025-09-01 22:26:26,wine,1.75,8,0,3,3,3-1,정상,*,2,CT,2,,,,
2025-09-01 22:41:21,cd,-,5,0,0,0,새터,프밍기 패배,*,1,,,,,,
2025-09-01 22:45:38,ls,1.49,8,0,3,3,3-1,정상,*,2,CT,3,,,,
=======
2025-09-01 22:48:22,ComeToKamf,2.80,9,0,3,3,3-1,정상,*,2,CT,2,DS,1,SYS,1
>>>>>>> origin/mainnorm
2025-09-02 01:56:27,kkk,1.68,8,0,3,3,2-2,정상,*,2,CT,2,,,,
2025-09-02 02:07:12,짬지,2.22,9,0,3,3,3-1,정상,*,2,CT,2,SYS,1,PS,1
2025-09-02 02:11:43,보주니,-,5,0,0,0,새터,프밍기 패배,*,1,,,,,,
2025-09-02 02:17:59,보보거인,1.63,9,0,3,3,3-여름방학,정상,*,2,CT,2,SYS,2,PS,1
2025-09-02 11:40:56,df,-,5,0,0,0,새터,프밍기 패배,*,1,,,,,,
2025-09-02 11:41:28,sdf,-,5,0,0,0,새터,프밍기 패배,*,1,,,,,,
2025-09-03 14:12:54,asdf,-,5,0,0,0,새터,프밍기 패배,*,1,,,,,,
2025-09-03 14:33:24,hk,1.47,8,0,3,3,3-1,정상,*,2,CT,2,DS,1,,
2025-09-03 14:45:21,fa,1.34,8,0,3,3,3-1,정상,*,2,CT,2,,,,
2025-09-03 14:53:02,jiminpark,2.74,9,0,3,3,3-1,정상,*,2,CT,2,DS,1,PS,1
2025-09-03 14:57:24,i'mthebest,1.68,8,0,3,3,2-2,정상,*,2,CT,2,,,,
2025-09-03 15:08:35,csmonster,2.06,8,0,3,3,3-1,정상,*,2,CT,2,DS,1,,
